
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
10.141.133.79		155.133.253.34		TCP		58253		27029		1264585452		3938731178		159		228		0.000000
10.141.133.79		155.133.253.34		TCP		58253		27029		1264585557		3938731178		280		229		0.000246
10.141.133.79		155.133.253.34		TCP		58253		27029		1264585783		3938731178		199		230		0.000300
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731178		1264585783		54		232		0.050178
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731178		1264585928		54		233		0.097340
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731178		1264585928		391		234		0.159886
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731515		1264585928		256		235		0.204911
10.141.133.79		155.133.253.34		TCP		58253		27029		1264585928		3938731717		54		236		0.204970
10.141.133.79		155.133.253.34		TCP		58253		27029		1264585928		3938731717		212		245		0.888347
155.133.253.34		10.141.133.79		TCP		27029		58253		3938731717		1264586086		54		247		0.984659
10.141.133.79		10.141.147.67		TCP		58591		7680		376915822		0		66		262		2.453118
10.141.133.79		10.141.147.67		TCP		58591		7680		376915822		0		66		274		3.467775
10.141.133.79		104.222.20.6		UDP		53		60086		None		None		88		277		3.652305
10.141.133.79		104.222.20.6		UDP		53		53719		None		None		88		278		3.652691
10.141.133.79		104.222.20.6		UDP		53		49339		None		None		91		279		3.659173
10.141.133.79		104.222.20.6		UDP		53		52296		None		None		91		280		3.659326
104.222.20.6		10.141.133.79		UDP		49339		53		None		None		222		281		3.665170
104.222.20.6		10.141.133.79		UDP		60086		53		None		None		136		282		3.676996
104.222.20.6		10.141.133.79		UDP		53719		53		None		None		136		283		3.677191
10.141.133.79		34.111.113.40		TCP		58594		443		140122161		0		66		284		3.679543
104.222.20.6		10.141.133.79		UDP		52296		53		None		None		91		285		3.683428
10.141.133.79		20.106.86.13		TCP		58595		443		963604234		0		66		286		3.688710
34.111.113.40		10.141.133.79		TCP		443		58594		1183837276		140122162		66		287		3.702506
10.141.133.79		34.111.113.40		TCP		58594		443		140122162		1183837277		54		288		3.702629
10.141.133.79		34.111.113.40		TCP		58594		443		140122162		1183837277		373		289		3.713736
20.106.86.13		10.141.133.79		TCP		443		58595		3331134987		963604235		66		290		3.718906
10.141.133.79		20.106.86.13		TCP		58595		443		963604235		3331134988		54		291		3.719018
10.141.133.79		20.106.86.13		TCP		58595		443		963604235		3331134988		268		292		3.720137
34.111.113.40		10.141.133.79		TCP		443		58594		1183837277		140122481		54		293		3.736325
34.111.113.40		10.141.133.79		TCP		443		58594		1183837277		140122481		1466		294		3.741297
34.111.113.40		10.141.133.79		TCP		443		58594		1183840101		140122481		1466		295		3.741297
34.111.113.40		10.141.133.79		TCP		443		58594		1183841513		140122481		527		296		3.741297
34.111.113.40		10.141.133.79		TCP		443		58594		1183838689		140122481		1466		297		3.741297
10.141.133.79		34.111.113.40		TCP		58594		443		140122481		1183838689		66		298		3.741486
10.141.133.79		34.111.113.40		TCP		58594		443		140122481		1183838689		66		299		3.741536
10.141.133.79		34.111.113.40		TCP		58594		443		140122481		1183841986		54		300		3.741592
20.106.86.13		10.141.133.79		TCP		443		58595		3331134988		963604449		2974		301		3.753140
20.106.86.13		10.141.133.79		TCP		443		58595		3331137908		963604449		892		302		3.753140
10.141.133.79		20.106.86.13		TCP		58595		443		963604449		3331138746		54		303		3.753243
10.141.133.79		20.106.86.13		TCP		58595		443		963604449		3331138746		212		304		3.755493
10.141.133.79		34.111.113.40		TCP		58594		443		140122481		1183841986		96		305		3.765430
10.141.133.79		34.111.113.40		TCP		58594		443		140122523		1183841986		60		306		3.765588
10.141.133.79		34.111.113.40		TCP		58594		443		140122529		1183841986		91		307		3.765707
20.106.86.13		10.141.133.79		TCP		443		58595		3331138746		963604607		105		308		3.791427
20.106.86.13		10.141.133.79		TCP		443		58595		3331138797		963604607		123		309		3.791427
34.111.113.40		10.141.133.79		TCP		443		58594		1183841986		140122529		54		310		3.791427
34.111.113.40		10.141.133.79		TCP		443		58594		1183841986		140122566		341		311		3.791427
10.141.133.79		20.106.86.13		TCP		58595		443		963604607		3331138866		54		312		3.791615
10.141.133.79		34.111.113.40		TCP		58594		443		140122566		1183842273		365		313		3.791740
10.141.133.79		34.111.113.40		TCP		58594		443		140122877		1183842273		551		314		3.791945
10.141.133.79		20.106.86.13		TCP		58595		443		963604607		3331138866		141		315		3.811923
10.141.133.79		20.106.86.13		TCP		58595		443		963604694		3331138866		197		316		3.812229
10.141.133.79		20.106.86.13		TCP		58595		443		963604837		3331138866		92		317		3.812443
34.111.113.40		10.141.133.79		TCP		443		58594		1183842273		140123374		54		318		3.816743
20.106.86.13		10.141.133.79		TCP		443		58595		3331138866		963604694		92		319		3.842435
20.106.86.13		10.141.133.79		TCP		443		58595		3331138904		963604875		54		320		3.842568
20.106.86.13		10.141.133.79		TCP		443		58595		3331138904		963604875		1514		321		3.844426
20.106.86.13		10.141.133.79		TCP		443		58595		3331140364		963604875		782		322		3.844426
10.141.133.79		20.106.86.13		TCP		58595		443		963604875		3331141092		54		323		3.844505
10.141.133.79		20.106.86.13		TCP		58595		443		963604875		3331141092		54		324		3.847272
34.111.113.40		10.141.133.79		TCP		443		58594		1183842273		140123374		628		325		3.870321
20.106.86.13		10.141.133.79		TCP		443		58595		3331141092		963604876		54		326		3.876920
10.141.133.79		20.106.86.13		TCP		58595		443		963604876		3331141093		54		327		3.877045
10.141.133.79		34.111.113.40		TCP		58594		443		140123374		1183842847		54		328		3.917588
10.141.133.79		104.222.20.6		UDP		53		49339		None		None		81		333		4.148141
10.141.133.79		104.222.20.6		UDP		53		60086		None		None		81		334		4.148263
10.141.133.79		20.106.86.13		TCP		58598		443		1225020462		0		66		335		4.156895
10.141.133.79		104.222.20.6		UDP		53		53719		None		None		93		336		4.158864
10.141.133.79		104.222.20.6		UDP		53		52296		None		None		93		337		4.159018
104.222.20.6		10.141.133.79		UDP		49339		53		None		None		176		338		4.172478
104.222.20.6		10.141.133.79		UDP		60086		53		None		None		192		339		4.173358
10.141.133.79		34.107.172.168		TCP		58601		443		342525969		0		66		340		4.174470
104.222.20.6		10.141.133.79		UDP		53719		53		None		None		157		341		4.187282
104.222.20.6		10.141.133.79		UDP		52296		53		None		None		93		342		4.187282
20.106.86.13		10.141.133.79		TCP		443		58598		2402840549		1225020463		66		343		4.187623
10.141.133.79		20.106.86.13		TCP		58598		443		1225020463		2402840550		54		344		4.187748
10.141.133.79		20.106.86.13		TCP		58598		443		1225020463		2402840550		268		345		4.188290
10.141.133.79		18.164.174.42		TCP		58602		443		2692214577		0		66		346		4.188441
34.107.172.168		10.141.133.79		TCP		443		58601		2901511566		342525970		66		347		4.197024
10.141.133.79		34.107.172.168		TCP		58601		443		342525970		2901511567		54		348		4.197164
10.141.133.79		34.107.172.168		TCP		58601		443		342525970		2901511567		366		349		4.197302
18.164.174.42		10.141.133.79		TCP		443		58602		3666644030		2692214578		66		350		4.214764
10.141.133.79		18.164.174.42		TCP		58602		443		2692214578		3666644031		54		351		4.215180
10.141.133.79		18.164.174.42		TCP		58602		443		2692214578		3666644031		378		352		4.215467
20.106.86.13		10.141.133.79		TCP		443		58598		2402840550		1225020677		1514		353		4.219738
20.106.86.13		10.141.133.79		TCP		443		58598		2402843470		1225020677		892		354		4.219738
10.141.133.79		20.106.86.13		TCP		58598		443		1225020677		2402842010		66		355		4.219836
20.106.86.13		10.141.133.79		TCP		443		58598		2402842010		1225020677		1514		356		4.227632
34.107.172.168		10.141.133.79		TCP		443		58601		2901511567		342526282		54		357		4.227632
34.107.172.168		10.141.133.79		TCP		443		58601		2901512979		342526282		1466		358		4.227632
34.107.172.168		10.141.133.79		TCP		443		58601		2901511567		342526282		1466		359		4.227632
34.107.172.168		10.141.133.79		TCP		443		58601		2901514391		342526282		890		360		4.227632
10.141.133.79		20.106.86.13		TCP		58598		443		1225020677		2402844308		54		361		4.228066
10.141.133.79		34.107.172.168		TCP		58601		443		342526282		2901511567		66		362		4.228287
10.141.133.79		34.107.172.168		TCP		58601		443		342526282		2901514391		54		363		4.228425
10.141.133.79		20.106.86.13		TCP		58598		443		1225020677		2402844308		212		364		4.230715
10.141.133.79		34.107.172.168		TCP		58601		443		342526282		2901515227		96		365		4.231475
10.141.133.79		34.107.172.168		TCP		58601		443		342526324		2901515227		60		366		4.231661
10.141.133.79		34.107.172.168		TCP		58601		443		342526330		2901515227		91		367		4.231716
18.164.174.42		10.141.133.79		TCP		443		58602		3666644031		2692214902		54		368		4.239259
18.164.174.42		10.141.133.79		TCP		443		58602		3666644031		2692214902		1494		369		4.239259
18.164.174.42		10.141.133.79		TCP		443		58602		3666646911		2692214902		1494		370		4.239259
10.141.133.79		18.164.174.42		TCP		58602		443		2692214902		3666645471		66		371		4.239431
18.164.174.42		10.141.133.79		TCP		443		58602		3666645471		2692214902		1494		372		4.239525
10.141.133.79		18.164.174.42		TCP		58602		443		2692214902		3666648351		54		373		4.239595
18.164.174.42		10.141.133.79		TCP		443		58602		3666648351		2692214902		1138		374		4.240948
10.141.133.79		18.164.174.42		TCP		58602		443		2692214902		3666649435		54		375		4.241065
10.141.133.79		18.164.174.42		TCP		58602		443		2692214902		3666649435		96		376		4.244309
10.141.133.79		18.164.174.42		TCP		58602		443		2692214944		3666649435		60		377		4.244495
10.141.133.79		18.164.174.42		TCP		58602		443		2692214950		3666649435		99		378		4.244550
34.107.172.168		10.141.133.79		TCP		443		58601		2901515227		342526367		54		380		4.254642
34.107.172.168		10.141.133.79		TCP		443		58601		2901515227		342526367		341		381		4.254642
10.141.133.79		34.107.172.168		TCP		58601		443		342526367		2901515514		605		382		4.254889
10.141.133.79		34.107.172.168		TCP		58601		443		342526918		2901515514		634		383		4.255019
20.106.86.13		10.141.133.79		TCP		443		58598		2402844308		1225020835		105		384		4.260515
20.106.86.13		10.141.133.79		TCP		443		58598		2402844359		1225020835		123		385		4.260515
10.141.133.79		20.106.86.13		TCP		58598		443		1225020835		2402844428		54		386		4.260645
10.141.133.79		20.106.86.13		TCP		58598		443		1225020835		2402844428		141		387		4.261690
10.141.133.79		20.106.86.13		TCP		58598		443		1225020922		2402844428		151		388		4.261818
10.141.133.79		20.106.86.13		TCP		58598		443		1225021019		2402844428		92		389		4.261942
18.164.174.42		10.141.133.79		TCP		443		58602		3666649435		2692214944		54		390		4.267920
18.164.174.42		10.141.133.79		TCP		443		58602		3666649435		2692214950		54		391		4.268179
18.164.174.42		10.141.133.79		TCP		443		58602		3666649435		2692214995		225		392		4.268501
18.164.174.42		10.141.133.79		TCP		443		58602		3666649435		2692214995		54		393		4.268846
10.141.133.79		18.164.174.42		TCP		58602		443		2692214995		3666649606		54		394		4.268919
10.141.133.79		18.164.174.42		TCP		58602		443		2692214995		3666649606		335		395		4.274882
34.107.172.168		10.141.133.79		TCP		443		58601		2901515514		342527498		54		396		4.278500
20.106.86.13		10.141.133.79		TCP		443		58598		2402844428		1225020922		92		397		4.294929
20.106.86.13		10.141.133.79		TCP		443		58598		2402844466		1225021057		54		398		4.294929
18.164.174.42		10.141.133.79		TCP		443		58602		3666652486		2692215276		2934		399		4.298562
18.164.174.42		10.141.133.79		TCP		443		58602		3666649606		2692215276		2934		400		4.298562
18.164.174.42		10.141.133.79		TCP		443		58602		3666655366		2692215276		2934		401		4.298562
10.141.133.79		18.164.174.42		TCP		58602		443		2692215276		3666649606		66		402		4.298688
10.141.133.79		18.164.174.42		TCP		58602		443		2692215276		3666655366		54		403		4.298836
10.141.133.79		18.164.174.42		TCP		58602		443		2692215276		3666658246		54		404		4.298901
18.164.174.42		10.141.133.79		TCP		443		58602		3666658246		2692215276		655		405		4.298977
34.107.172.168		10.141.133.79		TCP		443		58601		2901515514		342527498		238		406		4.331437
10.141.133.79		34.107.172.168		TCP		58601		443		342527498		2901515698		616		407		4.335917
10.141.133.79		34.107.172.168		TCP		58601		443		342528060		2901515698		1466		408		4.336047
10.141.133.79		34.107.172.168		TCP		58601		443		342529472		2901515698		534		409		4.336047
10.141.133.79		20.106.86.13		TCP		58598		443		1225021057		2402844466		54		410		4.341388
10.141.133.79		18.164.174.42		TCP		58602		443		2692215276		3666658847		54		411		4.341510
34.107.172.168		10.141.133.79		TCP		443		58601		2901515698		342529472		54		412		4.357853
34.107.172.168		10.141.133.79		TCP		443		58601		2901515698		342529952		54		413		4.363439
20.106.86.13		10.141.133.79		TCP		443		58598		2402844466		1225021057		744		414		4.370446
10.141.133.79		20.106.86.13		TCP		58598		443		1225021057		2402845156		54		415		4.373685
20.106.86.13		10.141.133.79		TCP		443		58598		2402845198		1225021058		54		416		4.403632
20.106.86.13		10.141.133.79		TCP		443		58598		2402845156		1225021058		96		417		4.403632
10.141.133.79		20.106.86.13		TCP		58598		443		1225021058		2402845156		54		418		4.403718
10.141.133.79		20.106.86.13		TCP		58598		443		1225021058		2402845198		54		419		4.403798
34.107.172.168		10.141.133.79		TCP		443		58601		2901515698		342529952		238		420		4.416118
10.141.133.79		34.107.172.168		TCP		58601		443		342529952		2901515882		54		423		4.468229
10.141.133.79		18.164.174.42		TCP		58602		443		2692215276		3666658847		348		424		4.488408
18.164.174.42		10.141.133.79		TCP		443		58602		3666658847		2692215570		1431		425		4.513627
10.141.133.79		18.164.174.42		TCP		58602		443		2692215570		3666660224		54		427		4.558544
10.141.133.79		104.222.20.6		UDP		53		49339		None		None		79		429		4.834005
10.141.133.79		104.222.20.6		UDP		53		60086		None		None		79		430		4.834163
104.222.20.6		10.141.133.79		UDP		49339		53		None		None		111		431		4.842067
104.222.20.6		10.141.133.79		UDP		60086		53		None		None		135		432		4.860825
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745681805		0		86		433		4.861789
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134691431		0		86		434		4.862063
10.141.133.79		104.222.20.6		UDP		53		53719		None		None		82		435		4.867455
10.141.133.79		104.222.20.6		UDP		53		52296		None		None		82		436		4.867574
10.141.133.79		104.222.20.6		UDP		53		49339		None		None		83		437		4.867705
10.141.133.79		104.222.20.6		UDP		53		60086		None		None		83		438		4.867779
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087425		2745681806		86		439		4.891481
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160273		3134691432		86		440		4.891481
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745681806		240087426		74		441		4.891644
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134691432		1480160274		74		442		4.891705
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745681806		240087426		689		443		4.891929
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134691432		1480160274		689		444		4.892117
104.222.20.6		10.141.133.79		UDP		52296		53		None		None		82		445		4.894745
104.222.20.6		10.141.133.79		UDP		53719		53		None		None		98		446		4.894745
104.222.20.6		10.141.133.79		UDP		60086		53		None		None		222		447		4.894745
104.222.20.6		10.141.133.79		UDP		49339		53		None		None		198		448		4.894745
10.141.133.79		23.202.57.41		TCP		58605		443		2507158365		0		66		449		4.895346
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046498287		0		86		450		4.895632
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087426		2745682421		74		451		4.921314
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58603		240087426		2745682421		344		452		4.921585
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160274		3134692047		74		453		4.922202
2600:1405:3000::1737:f1a1		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58604		1480160274		3134692047		344		454		4.923228
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214572776		3046498288		86		455		4.925697
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046498288		2214572777		74		456		4.925868
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046498288		2214572777		693		457		4.926218
23.202.57.41		10.141.133.79		TCP		443		58605		2967725228		2507158366		66		458		4.927334
10.141.133.79		23.202.57.41		TCP		58605		443		2507158366		2967725229		54		459		4.927442
10.141.133.79		23.202.57.41		TCP		58605		443		2507158366		2967725229		672		460		4.927649
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586086		3938731717		212		461		4.929670
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586244		3938731717		190		462		4.929810
10.141.133.79		155.133.253.34		TCP		58253		27029		1264586380		3938731717		165		463		4.929899
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745682421		240087696		154		464		4.939113
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692047		1480160544		154		465		4.939292
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58603		443		2745682501		240087696		943		466		4.939410
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f1a1		TCP		58604		443		3134692127		1480160544		943		467		4.939461
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214572777		3046498907		74		468		4.956200
2600:1405:3000::1737:f188		2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		TCP		443		58606		2214572777		3046498907		338		469		4.956200
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046498907		2214573041		154		470		4.957707
2605:ad80:fff0:b011:74f6:75d9:2b62:8e85		2600:1405:3000::1737:f188		TCP		58606		443		3046498987		2214573041		166		471		4.957920
